AppType,Strategy,NumAreas,NumCamerasPerArea,Loop1Latency(ms),Loop2Latency(ms),CompletedLoops1,CompletedLoops2,NetworkUsage,TotalEnergy(W),CloudExecutionCost
DCNS,Cloud,5,8,451.6817,105.0400,1,1,1031136.0000,10994856.4425,795038.4400
DCNS,Fog,5,8,451.6829,105.0400,1,1,1031136.0000,10997960.5782,799439.2400
DCNS,Cloud,5,9,515.4787,105.0400,1,1,1038915.0000,11851635.9354,810166.4400
DCNS,Fog,5,9,515.4717,105.0400,1,1,1038915.0000,11834239.8532,785503.6400
DCNS,Cloud,5,10,566.5106,105.0400,1,1,1046694.0000,12697485.7782,809799.2400
DCNS,Fog,5,10,566.5109,105.0400,1,1,1046694.0000,12698137.2461,810722.8400
DCNS,Cloud,5,11,608.2664,105.0400,1,1,1054473.0000,13540504.5996,805418.4400
DCNS,Fog,5,11,608.2665,105.0400,1,1,1054473.0000,13540883.2354,805955.2400
DCNS,Cloud,6,9,600.5284,105.0400,1,1,1052919.0000,13527038.3618,789666.0400
DCNS,Fog,6,9,600.5242,105.0400,1,1,1052919.0000,13516872.4725,775253.6400
DCNS,Cloud,6,10,643.0617,105.0400,1,1,1062253.8000,14555981.5282,808964.8400
DCNS,Fog,6,10,643.0564,105.0400,1,1,1062253.8000,14542999.5711,790560.0400
DCNS,Cloud,6,11,677.8561,105.0400,1,1,1071588.6000,15571872.7661,809759.6400
DCNS,Fog,6,11,677.8551,105.0400,1,1,1071588.6000,15569231.3446,806014.8400
DCNS,Cloud,7,10,697.7328,105.0400,1,1,1077813.6000,16401438.8925,789645.6400
DCNS,Fog,7,10,697.7380,105.0400,1,1,1077813.6000,16414077.7639,807564.0400
DCNS,Cloud,7,12,752.4150,105.0400,1,1,1099594.8000,18784121.5154,808895.2400
DCNS,Fog,7,12,963.0661,105.0400,1,1,1090602.0000,18437861.9887,250795.4400
DCNS,Cloud,8,10,738.7473,105.0400,1,1,1093373.4000,18273638.3211,808239.2400
DCNS,Fog,8,10,738.7470,105.0400,1,1,1093373.4000,18272903.3389,807197.2400
DCNS,Cloud,8,12,786.5865,105.0400,1,1,1118266.2000,20976002.5482,800889.6400
DCNS,Fog,8,12,3.0200,-1.0000,1,0,147134.0000,20553429.2537,0.0000
DCNS,Cloud,9,10,770.6433,105.0400,1,1,1108933.2000,20129093.6996,803094.4400
DCNS,Fog,9,10,105.0400,-1.0000,1,0,140133.2000,19638224.7129,40000.0000
DCNS,Cloud,9,12,813.1589,105.0400,1,1,1136937.6000,23145211.4275,760741.2400
DCNS,Fog,9,12,3.0200,-1.0000,1,0,1127652.8000,22750957.0937,0.0000
DCNS,Cloud,10,10,796.1587,105.0400,1,1,1124493.0000,21989537.0818,805021.2400
DCNS,Fog,10,10,-1.0000,-1.0000,0,0,1116784.0000,21479228.3193,0.0000
DCNS,Cloud,10,12,834.4234,105.0400,1,1,1155609.0000,25360401.6925,785781.6400
DCNS,Fog,10,12,3.0200,-1.0000,1,0,1137128.0000,24996296.3337,0.0000
DCNS,Cloud,10,13,849.1481,105.0400,1,1,1171167.0000,27061076.3425,797771.2400
DCNS,Fog,10,13,3.0200,-1.0000,1,0,1170894.1000,26641796.9000,0.0000
DCNS,Cloud,10,14,861.7649,105.0400,1,1,1186725.0000,28752627.9032,796826.8400
DCNS,Fog,10,14,3.0200,-1.0000,1,0,1154259.6000,28428543.1337,0.0000
DCNS,Cloud,10,15,872.7064,105.0400,1,1,1202283.0000,30455284.8889,811626.8400
DCNS,Fog,10,15,3.0200,-1.0000,1,0,1202014.0000,30074043.7000,0.0000
DCNS,Cloud,12,15,898.2276,105.0400,1,1,1248960.6000,35862118.7282,806590.4400
DCNS,Fog,12,15,3.0200,-1.0000,1,0,1248691.0000,35580052.8000,0.0000
DCNS,Cloud,15,15,923.7263,105.0400,1,1,1318977.0000,43951496.1354,769443.2400
DCNS,Fog,15,15,3.0200,-1.0000,1,0,1318706.5000,43839066.4500,0.0000
DCNS,Cloud,20,10,910.9675,105.0400,1,1,1280091.0000,40541258.7175,749558.0400
DCNS,Fog,20,10,3.0200,-1.0000,1,0,1203906.0000,40538066.7537,0.0000
DCNS,Cloud,10,5,566.5074,105.0400,1,1,1046703.0000,13523803.3818,798435.6400
DCNS,Fog,10,5,109.5648,105.0400,1,1,234688.0000,14018493.3537,827766.0800
DCNS,Cloud,25,2,566.5091,105.0400,1,1,1046730.0000,16031013.3639,804405.6400
DCNS,Fog,25,2,7.2200,3.0200,1,1,135283.0000,16714725.2304,79137.4000
DCNS,Cloud,2,25,566.5058,105.0400,1,1,1046684.6000,12184863.0246,792754.0400
DCNS,Fog,2,25,566.5104,105.0400,1,1,1046684.6000,12196367.6818,809064.4400
DCNS,Cloud,3,10,260.3111,105.0400,1,1,1015574.4000,8976913.8854,806392.0400
DCNS,Fog,3,10,260.3069,105.0400,1,1,1015574.4000,8966657.1461,791850.8400
DCNS,Cloud,10,3,260.3094,105.0400,1,1,1015587.0000,10140804.9354,800472.8400
DCNS,Fog,10,3,7.2200,3.0200,1,1,86637.0000,10074552.1964,28712.4000
DCNS,Cloud,15,10,872.7043,105.0400,1,1,1202292.0000,31284384.4211,804207.2400
DCNS,Fog,15,10,3.0200,-1.0000,1,0,1164156.0000,31003588.2537,0.0000
